epoch,train_loss,val_f1,val_acc
73,0.007244161330163479,0.8370145999306159,0.85
74,0.008531386032700539,0.8331487617568675,0.846
75,0.010033159516751766,0.8346886694239116,0.85
76,0.007530942093580961,0.8455685420365938,0.862
77,0.010880638845264912,0.848804782301662,0.866
78,0.009701092727482319,0.8442251348632607,0.86
79,0.006767089944332838,0.8444042389354499,0.86
80,0.012068118900060654,0.8505470154550776,0.864
81,0.007440843153744936,0.8452785056001016,0.86
82,0.010160098783671856,0.8418923517828929,0.858
83,0.009530318900942802,0.8465494578685703,0.86
84,0.007563072256743908,0.8510529638513137,0.864
85,0.009150083176791668,0.8417911899411009,0.856
86,0.011458233930170536,0.8402566887350762,0.852
87,0.013108156621456146,0.8340320816947709,0.85
88,0.008058522827923298,0.8422062065960106,0.856
89,0.01002299040555954,0.8391040108794973,0.852
90,0.009046451188623905,0.8353937728811925,0.848
91,0.00960804894566536,0.8397383389818863,0.852
92,0.008668233640491962,0.8437608944987661,0.856
93,0.010246817022562027,0.8444106859289423,0.856
94,0.011522495187819004,0.8437608944987661,0.856
95,0.008094828575849533,0.8468366163163006,0.862
96,0.008479326963424683,0.8398763127527837,0.854
97,0.00994988065212965,0.8367072913312169,0.852
98,0.008510506711900234,0.8334532241521634,0.848
99,0.012344376184046268,0.8252090345353523,0.84
100,0.011106032878160477,0.8300568607020219,0.844
1,1.9842207431793213,0.24905333420041068,0.396
2,1.6845369338989258,0.29315806125533517,0.448
3,1.4413894414901733,0.3838013073984651,0.52
4,1.2024948596954346,0.44905340763340007,0.592
5,1.001501202583313,0.5484352324453982,0.678
6,0.8141078948974609,0.6068806537024566,0.724
7,0.6628755331039429,0.6338071666219005,0.746
8,0.5508554577827454,0.6995198122197408,0.784
9,0.45701882243156433,0.728505274920857,0.798
10,0.37534093856811523,0.784528164907279,0.828
11,0.3134983479976654,0.8163078669739324,0.842
12,0.27195480465888977,0.8188357050225095,0.846
13,0.21813611686229706,0.8280715994910146,0.846
14,0.19114495813846588,0.8258563019859201,0.842
15,0.16190142929553986,0.8320900250837046,0.846
16,0.13732248544692993,0.8399993242563228,0.85
17,0.11802230030298233,0.838865670338375,0.85
18,0.10505713522434235,0.8455030736247752,0.854
19,0.09362863004207611,0.8447154884378334,0.856
20,0.08685392141342163,0.8522220373198047,0.86
21,0.07744252681732178,0.8509825395254867,0.858
22,0.0687449499964714,0.8472730169087254,0.856
23,0.0637306421995163,0.8512870892500144,0.86
24,0.055561281740665436,0.8495982336891194,0.858
25,0.05261852964758873,0.8472304844833564,0.856
26,0.048349518328905106,0.8472304844833564,0.856
27,0.04946669563651085,0.8476068073928845,0.858
28,0.043543968349695206,0.8443059218212644,0.856
29,0.04708212614059448,0.8455425214276314,0.858
30,0.033430397510528564,0.8464873587951786,0.858
1,1.971206784248352,0.24103651102365045,0.41
2,1.6632773876190186,0.3105072433750896,0.464
3,1.4009021520614624,0.3923322144458545,0.542
4,1.1652125120162964,0.47309301273721616,0.616
5,0.959109902381897,0.5335391532160049,0.674
6,0.7901045680046082,0.6107102377790516,0.722
7,0.6584675908088684,0.6344678730235092,0.736
8,0.5480572581291199,0.7007330314481358,0.764
9,0.46304816007614136,0.7087045353134839,0.77
10,0.3804996907711029,0.7453866120826713,0.786
11,0.3237280249595642,0.7643954075027539,0.798
12,0.27285462617874146,0.7729365159279385,0.806
13,0.23044414818286896,0.7674822534304422,0.8
14,0.19243527948856354,0.7818566069400126,0.81
15,0.1791854202747345,0.7874846459456729,0.812
16,0.14219781756401062,0.8046081467869326,0.826
17,0.13027049601078033,0.8124286721094738,0.834
18,0.11689217388629913,0.81123110087672,0.832
19,0.09994915872812271,0.8145744992045779,0.834
20,0.07890740782022476,0.8223464630116694,0.836
21,0.06943167001008987,0.8183563497484927,0.834
22,0.07036279141902924,0.8173171247843384,0.836
23,0.06517115980386734,0.8249233078889456,0.84
24,0.060378603637218475,0.8275377986381349,0.842
25,0.0592213049530983,0.8315284979198101,0.844
26,0.05290020629763603,0.8311663131847024,0.844
27,0.04280447959899902,0.8339199802684909,0.848
28,0.04464501142501831,0.8364797890338386,0.85
29,0.0418056920170784,0.8400526058000587,0.852
30,0.03680620715022087,0.8396256005114127,0.852
